,0,1,2,3,4
dataset_name,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers
downscaling_factor,4,4,4,4,4
yarin_gal_uci_split_indices,0,0,0,0,0
max_dataset_size,1000,1000,1000,1000,1000
standardize,True,True,True,True,True
select_timesteps,random,random,random,random,random
temporal_downscaling_factor,2,2,2,2,2
validation_ratio,0.0,0.0,0.0,0.0,0.0
model,UNet,UNet,UNet,UNet,UNet
uncertainty_quantification,diffusion,diffusion,diffusion,diffusion,diffusion
report_every,25,25,25,25,25
seed,1,2,3,4,5
distributed_training,False,False,False,False,False
backbone,default,default,default,default,default
batch_size,128,128,128,128,128
batch_accumulation,1,1,1,1,1
eval_batch_size,1024,1024,1024,1024,1024
n_epochs,5000,5000,5000,5000,5000
early_stopping,150,150,150,150,150
init,default,default,default,default,default
learning_rate,0.0005,0.0005,0.0005,0.0005,0.0005
warmup_lr,100,100,100,100,100
lr_schedule,step,step,step,step,step
optimizer,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1
alpha,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0,0.0
n_val_samples,10,10,10,10,10
data_loader_pin_memory,False,False,False,False,False
dropout,0.1,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64,64
n_layers,2,2,2,2,2
n_timesteps,50,50,50,50,50
beta_endpoints,"(0.001, 0.35)","(0.001, 0.35)","(0.001, 0.35)","(0.001, 0.35)","(0.001, 0.35)"
distributional_method,iDDPM,iDDPM,iDDPM,iDDPM,iDDPM
loss,crps,crps,crps,crps,crps
closed_form,False,False,False,False,False
concat_condition_diffusion,True,True,True,True,True
evaluate,True,True,True,True,True
val_only,False,False,False,False,False
x_T_sampling_method,standard,standard,standard,standard,standard
conditional_free_guidance_training,False,False,False,False,False
ddim_churn,1.0,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear,linear
regressor,,,,,
tau,1.0,1.0,1.0,1.0,1.0
n_ndp_heads,4,4,4,4,4
n_components,10,10,10,10,10
gamma,5.0,5.0,5.0,5.0,5.0
rank,10,10,10,10,10
mvnormal_method,lora,lora,lora,lora,lora
n_train_samples,10,10,10,10,10
loss_lambda,1e-07,1e-07,1e-07,1e-07,1e-07
noise_dim,10,10,10,10,10
metrics_plots,False,False,False,False,False
filename_to_validate,"['results/Burgers/iddpm/Datetime_20251210_105805_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_145313_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_190949_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_233016_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251211_030444_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt']","['results/Burgers/iddpm/Datetime_20251210_105805_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_145313_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_190949_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_233016_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251211_030444_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt']","['results/Burgers/iddpm/Datetime_20251210_105805_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_145313_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_190949_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_233016_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251211_030444_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt']","['results/Burgers/iddpm/Datetime_20251210_105805_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_145313_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_190949_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_233016_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251211_030444_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt']","['results/Burgers/iddpm/Datetime_20251210_105805_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_145313_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_190949_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251210_233016_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt', 'results/Burgers/iddpm/Datetime_20251211_030444_Loss_1D_Burgers_UNet_diffusion_iDDPM_T50_DDIM1.pt']"
t_training,-1,-1,-1,-1,-1
MSEValidation,3e-07,7e-07,5e-07,4e-07,1.3e-06
RMSEValidation,0.0005888,0.0008264,0.0007343,0.0006228,0.0011566
EnergyScoreValidation,0.0036967,0.0036726,0.0039837,0.0062332,0.0057575
CRPSValidation,0.0001371,0.000126,0.000136,0.0001632,0.0001528
Gaussian NLLValidation,-7.236403,-7.3087425,-7.2673979,-7.1080194,-7.2125907
C95Validation,0.1177778,0.0977778,0.1555556,0.1544444,0.1166667
C90Validation,0.0411111,0.0355556,0.0722222,0.0744444,0.0533333
C75Validation,0.0055556,0.0022222,0.0044444,0.0044444,0.0066667
C50Validation,0.0,0.0,0.0,0.0,0.0
MSETest,3e-07,5e-07,1.6e-06,6e-07,8e-07
RMSETest,0.0005805,0.0006718,0.0012457,0.0007613,0.0008937
EnergyScoreTest,0.0036108,0.0037482,0.00465,0.0061705,0.0052242
CRPSTest,0.0001298,0.0001365,0.0001479,0.0001693,0.0001555
Gaussian NLLTest,-7.232213,-7.2617254,-7.2566452,-7.1012468,-7.183322
C95Test,0.113,0.082,0.141,0.156,0.101
C90Test,0.047,0.026,0.059,0.082,0.036
C75Test,0.008,0.001,0.012,0.009,0.004
C50Test,0.0,0.0,0.0,0.0,0.0
