,0,1,2
dataset_name,1D_Burgers,1D_Burgers,1D_Burgers
downscaling_factor,4,4,4
yarin_gal_uci_split_indices,0,0,0
max_dataset_size,1000,1000,1000
standardize,True,True,True
select_timesteps,random,random,random
temporal_downscaling_factor,2,2,2
validation_ratio,0.0,0.0,0.0
model,UNet,UNet,UNet
uncertainty_quantification,crps,crps,crps
report_every,10,10,10
seed,1,2,3
distributed_training,False,False,False
backbone,default,default,default
batch_size,128,128,128
batch_accumulation,1,1,1
eval_batch_size,1024,1024,1024
n_epochs,5000,5000,5000
early_stopping,50,50,50
init,default,default,default
learning_rate,0.0005,0.0005,0.0005
warmup_lr,0,0,0
lr_schedule,step,step,step
optimizer,adam,adam,adam
gradient_clipping,1,1,1
alpha,0.05,0.05,0.05
n_samples_uq,100,100,100
weight_decay,0.0,0.0,0.0
n_val_samples,10,10,10
data_loader_pin_memory,False,False,False
dropout,0.1,0.1,0.1
hidden_dim,64,64,64
n_layers,2,2,2
n_timesteps,50,50,50
beta_endpoints,"[0.001, 0.35]","[0.001, 0.35]","(0.001, 0.35)"
distributional_method,mvnormal,mvnormal,mvnormal
loss,crps,crps,crps
closed_form,False,False,False
concat_condition_diffusion,True,True,True
evaluate,True,True,True
val_only,False,False,False
x_T_sampling_method,standard,standard,standard
conditional_free_guidance_training,False,False,False
ddim_churn,1.0,1.0,1.0
noise_schedule,linear,linear,linear
regressor,,,
tau,1.0,1.0,1.0
n_components,10,10,10
gamma,5.0,5.0,5.0
rank,10,10,10
mvnormal_method,lora,lora,lora
n_train_samples,20,20,20
loss_lambda,0.001,0.001,0.001
noise_dim,10,10,10
metrics_plots,False,False,False
t_training,2387.598,1647.8,1640.907
NumberParameters,6455328.0,6455328.0,6455328.0
t_training_avg,5.2767385,5.2882425,5.3308969
t_training_med,5.2545371,5.2729264,5.2690679
t_training_std,0.0617617,0.1176969,0.1389901
MSEValidation,4e-07,9e-07,3.1e-06
RMSEValidation,0.0006306,0.0009447,0.0017692
EnergyScoreValidation,0.0034007,0.0039934,0.0053673
CRPSValidation,0.0001236,0.000123,0.0001581
Gaussian NLLValidation,-3.9887815,-0.2988037,21.4996986
CoverageValidation,0.9617925,0.9654514,0.9510634
QICEValidation,0.0876042,0.0830026,0.0767552
MSETest,3e-07,1.3e-06,1.8e-06
RMSETest,0.0005898,0.0011264,0.0013383
EnergyScoreTest,0.0034814,0.0044746,0.0058719
CRPSTest,0.0001155,0.000141,0.0001714
Gaussian NLLTest,-4.5442982,2.7742703,5.9160509
CoverageTest,0.966418,0.9575313,0.9489453
QICETest,0.0885453,0.0802961,0.0765609
