,0,1,2,3,4,5
dataset_name,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers
downscaling_factor,4,4,4,4,4,4
yarin_gal_uci_split_indices,0,0,0,0,0,0
max_dataset_size,1000,1000,1000,1000,1000,1000
standardize,True,True,True,True,True,True
select_timesteps,random,random,random,random,random,random
temporal_downscaling_factor,2,2,2,2,2,2
validation_ratio,0.0,0.0,0.0,0.0,0.0,0.0
model,UNet,UNet,UNet,UNet,UNet,UNet
uncertainty_quantification,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion
report_every,25,25,25,25,25,25
seed,1234,1234,1234,1234,1234,1234
distributed_training,False,False,False,False,False,False
backbone,default,default,default,default,default,default
batch_size,128,128,128,128,128,128
batch_accumulation,1,1,1,1,1,1
eval_batch_size,1024,1024,1024,1024,1024,1024
n_epochs,2000,2000,2000,2000,2000,2000
early_stopping,100,100,100,100,100,100
init,default,default,default,default,default,default
learning_rate,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
warmup_lr,100,100,100,100,100,100
lr_schedule,step,step,step,step,step,step
optimizer,adam,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1,1
alpha,0.05,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0,0.0,0.0
n_val_samples,10,10,10,10,10,10
dropout,0.1,0.1,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64,64,64
n_layers,2,2,2,2,2,2
n_timesteps,50,50,50,50,50,50
beta_endpoints,"[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","(0.001, 0.35)"
distributional_method,mixednormal,mixednormal,mixednormal,mixednormal,mixednormal,mixednormal
loss,crps,crps,crps,crps,crps,crps
closed_form,False,False,False,False,False,False
concat_condition_diffusion,True,True,True,True,True,True
evaluate,True,True,True,True,True,True
val_only,True,True,True,True,True,True
x_T_sampling_method,standard,standard,standard,standard,standard,standard
conditional_free_guidance_training,False,False,False,False,False,False
ddim_churn,1.0,1.0,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear,linear,linear
regressor,,,,,,
n_components,50,25,10,5,3,2
gamma,5.0,5.0,5.0,5.0,5.0,5.0
rank,10,10,10,10,10,10
mvnormal_method,lora,lora,lora,lora,lora,lora
n_train_samples,10,10,10,10,10,10
metrics_plots,False,False,False,False,False,False
t_training,15377.587,12738.648,11644.119,11021.038,7719.753,12770.393
NumberParameters,6484055.0,6469580.0,6460895.0,6458000.0,6456842.0,6456263.0
t_training_avg,10.70872,7.61054,7.45858,7.4418,7.40596,7.41502
t_training_med,10.70469,7.61882,7.445,7.45039,7.39358,7.39745
t_training_std,0.21576,0.14038,0.17109,0.16082,0.15689,0.18011
MSEValidation,0.0,0.0,0.0,0.0,0.0,0.0
RMSEValidation,0.0008,0.00073,0.00104,0.00071,0.00145,0.00068
EnergyScoreValidation,0.00521,0.00523,0.00596,0.00503,0.0084,0.00479
CRPSValidation,0.00018,0.00018,0.0002,0.00017,0.00028,0.00017
Gaussian NLLValidation,-6.61831,-6.58666,-6.50176,-6.68469,-6.28053,-6.61135
CoverageValidation,0.9996,0.99947,0.99932,0.99923,0.99927,0.99959
QICEValidation,0.09582,0.11122,0.11105,0.1038,0.08732,0.10813
