,0,1
dataset_name,1D_KS,1D_KS
downscaling_factor,1,1
yarin_gal_uci_split_indices,0,0
max_dataset_size,1000,1000
standardize,True,True
select_timesteps,random,random
temporal_downscaling_factor,2,2
validation_ratio,0.0,0.0
model,UNet,UNet
uncertainty_quantification,diffusion,diffusion
report_every,25,25
seed,1234,1234
distributed_training,False,False
backbone,default,default
batch_size,128,128
batch_accumulation,1,1
eval_batch_size,1024,1024
n_epochs,2000,2000
early_stopping,100,100
init,default,default
learning_rate,0.0005,0.0005
warmup_lr,0,0
lr_schedule,step,step
optimizer,adam,adam
gradient_clipping,1,1
alpha,0.05,0.05
n_samples_uq,100,100
weight_decay,0.0,0.0
n_val_samples,10,10
dropout,0.1,0.1
hidden_dim,64,64
n_layers,2,2
n_timesteps,50,50
beta_endpoints,"[0.001, 0.35]","(0.001, 0.35)"
distributional_method,sample,sample
loss,crps,crps
closed_form,False,False
concat_condition_diffusion,True,True
evaluate,True,True
val_only,True,True
x_T_sampling_method,standard,standard
conditional_free_guidance_training,False,False
ddim_churn,1.0,1.0
noise_schedule,linear,linear
regressor,,
n_components,10,10
gamma,5.0,5.0
rank,10,10
mvnormal_method,lora,lora
n_train_samples,3,5
metrics_plots,False,False
t_training,13463.933,15102.324
NumberParameters,6455297.0,6455297.0
t_training_avg,10.46583,15.67584
t_training_med,10.46678,15.68921
t_training_std,0.23878,0.19587
MSEValidation,4e-05,4e-05
RMSEValidation,0.00618,0.00668
EnergyScoreValidation,0.06824,0.07579
CRPSValidation,0.00304,0.00347
Gaussian NLLValidation,-3.69891,-3.54243
CoverageValidation,0.96997,0.97849
QICEValidation,0.06006,0.06064
