,0,1
dataset_name,1D_KS,1D_KS
downscaling_factor,1,1
yarin_gal_uci_split_indices,0,0
max_dataset_size,1000,1000
standardize,True,True
select_timesteps,random,random
temporal_downscaling_factor,2,2
validation_ratio,0.0,0.0
model,UNet,UNet
uncertainty_quantification,diffusion,diffusion
report_every,25,25
seed,1234,1234
distributed_training,False,False
backbone,default,default
batch_size,64,64
batch_accumulation,2,2
eval_batch_size,1024,1024
n_epochs,2000,2000
early_stopping,100,100
init,default,default
learning_rate,0.0005,0.0005
warmup_lr,0,0
lr_schedule,step,step
optimizer,adam,adam
gradient_clipping,1,1
alpha,0.05,0.05
n_samples_uq,100,100
weight_decay,0.0,0.0
n_val_samples,10,10
dropout,0.1,0.1
hidden_dim,64,64
n_layers,2,2
n_timesteps,50,50
distributional_method,sample,sample
loss,crps,crps
closed_form,True,True
concat_condition_diffusion,True,True
evaluate,True,True
val_only,True,True
x_T_sampling_method,standard,standard
conditional_free_guidance_training,False,False
ddim_churn,1.0,1.0
noise_schedule,linear,linear
regressor,,
n_components,10,10
gamma,5.0,5.0
rank,10,10
mvnormal_method,lora,lora
n_train_samples,10,25
metrics_plots,False,False
t_training,10032.986,39322.798
NumberParameters,6459969.0,6459969.0
t_training_avg,31.62908,73.87847
t_training_med,31.55651,73.78972
t_training_std,1.13408,0.51088
MSEValidation,0.00025,8e-05
RMSEValidation,0.01577,0.00918
EnergyScoreValidation,0.17005,0.10253
CRPSValidation,0.00703,0.00433
Gaussian NLLValidation,-3.01912,-3.46076
CoverageValidation,0.9773,0.85652
QICEValidation,0.02906,0.02838
