,0,1,2,3,4,5
dataset_name,1D_KS,1D_KS,1D_KS,1D_KS,1D_KS,1D_KS
downscaling_factor,1,1,1,1,1,1
yarin_gal_uci_split_indices,0,0,0,0,0,0
max_dataset_size,1000,1000,1000,1000,1000,1000
standardize,True,True,True,True,True,True
select_timesteps,random,random,random,random,random,random
temporal_downscaling_factor,2,2,2,2,2,2
validation_ratio,0.0,0.0,0.0,0.0,0.0,0.0
model,UNet,UNet,UNet,UNet,UNet,UNet
uncertainty_quantification,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion
report_every,25,25,25,25,25,25
seed,1234,1234,1234,1234,1234,1234
backbone,default,default,default,default,default,default
batch_size,1024,1024,1024,1024,1024,1024
eval_batch_size,1024,1024,1024,1024,1024,1024
n_epochs,2000,2000,2000,2000,2000,2000
early_stopping,100,100,100,100,100,100
init,default,default,default,default,default,default
learning_rate,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
warmup_lr,50,50,50,50,50,50
lr_schedule,step,step,step,step,step,step
optimizer,adam,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1,1
distributed_training,False,False,False,False,False,False
alpha,0.05,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0,0.0,0.0
n_val_samples,10,10,10,10,10,10
dropout,0.1,0.1,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64,64,64
n_layers,2,2,2,2,2,2
n_timesteps,50,50,50,50,50,50
distributional_method,mixednormal,mixednormal,mixednormal,mixednormal,mixednormal,mixednormal
loss,crps,crps,crps,crps,crps,crps
closed_form,False,False,False,False,False,False
concat_condition_diffusion,True,True,True,True,True,True
evaluate,True,True,True,True,True,True
val_only,True,True,True,True,True,True
x_T_sampling_method,standard,standard,standard,standard,standard,standard
conditional_free_guidance_training,False,False,False,False,False,False
ddim_churn,1.0,1.0,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear,linear,linear
regressor,,,,,,
n_components,50,25,10,5,3,2
gamma,1.0,1.0,1.0,1.0,1.0,1.0
rank,10,10,10,10,10,10
mvnormal_method,lora,lora,lora,lora,lora,lora
n_train_samples,10,10,10,10,10,10
metrics_plots,False,False,False,False,False,False
t_training,28235.849,20239.573,17906.919,17538.503,17452.867,17411.97
NumberParameters,6469399,6464524,6461599,6460624,6460234,6460039
t_training_avg,9.22074,5.29942,4.17799,4.00805,3.96835,3.95233
t_training_med,9.21186,5.30043,4.17811,4.01243,3.96896,3.95298
t_training_std,0.29025,0.0174,0.01213,0.01667,0.01324,0.02676
MSEValidation,6e-05,6e-05,6e-05,7e-05,5e-05,0.00011
RMSEValidation,0.00744,0.00761,0.00776,0.0086,0.00695,0.0103
EnergyScoreValidation,0.09906,0.10213,0.10583,0.11024,0.09188,0.12902
CRPSValidation,0.00389,0.00402,0.00428,0.00425,0.00377,0.00501
Gaussian NLLValidation,-3.41057,-3.39337,-3.32195,-3.33419,-3.48843,-3.20674
CoverageValidation,0.99979,0.99966,0.99965,0.99968,0.99972,0.99951
QICEValidation,0.09395,0.08948,0.09275,0.09798,0.08408,0.08776
