,0,1,2,3,4,5
dataset_name,1D_KS,1D_KS,1D_KS,1D_KS,1D_KS,1D_KS
downscaling_factor,1,1,1,1,1,1
yarin_gal_uci_split_indices,0,0,0,0,0,0
max_dataset_size,1000,1000,1000,1000,1000,1000
standardize,True,True,True,True,True,True
select_timesteps,random,random,random,random,random,random
temporal_downscaling_factor,2,2,2,2,2,2
validation_ratio,0.0,0.0,0.0,0.0,0.0,0.0
model,UNet,UNet,UNet,UNet,UNet,UNet
uncertainty_quantification,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion
report_every,25,25,25,25,25,25
seed,1234,1234,1234,1234,1234,1234
distributed_training,False,False,False,False,False,False
backbone,default,default,default,default,default,default
batch_size,128,128,128,128,128,128
batch_accumulation,1,1,1,1,1,1
eval_batch_size,1024,1024,1024,1024,1024,1024
n_epochs,2000,2000,2000,2000,2000,2000
early_stopping,100,100,100,100,100,100
init,default,default,default,default,default,default
learning_rate,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
warmup_lr,100,100,100,100,100,100
lr_schedule,step,step,step,step,step,step
optimizer,adam,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1,1
alpha,0.05,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0,0.0,0.0
n_val_samples,10,10,10,10,10,10
dropout,0.1,0.1,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64,64,64
n_layers,2,2,2,2,2,2
n_timesteps,50,50,50,50,50,50
beta_endpoints,"[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","(0.001, 0.35)"
distributional_method,mixednormal,mixednormal,mixednormal,mixednormal,mixednormal,mixednormal
loss,crps,crps,crps,crps,crps,crps
closed_form,False,False,False,False,False,False
concat_condition_diffusion,True,True,True,True,True,True
evaluate,True,True,True,True,True,True
val_only,True,True,True,True,True,True
x_T_sampling_method,standard,standard,standard,standard,standard,standard
conditional_free_guidance_training,False,False,False,False,False,False
ddim_churn,1.0,1.0,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear,linear,linear
regressor,,,,,,
n_components,50,25,10,5,3,2
gamma,5.0,5.0,5.0,5.0,5.0,5.0
rank,10,10,10,10,10,10
mvnormal_method,lora,lora,lora,lora,lora,lora
n_train_samples,10,10,10,10,10,10
metrics_plots,False,False,False,False,False,False
t_training,21198.747,13699.075,17983.636,8603.553,10139.939,14004.988
NumberParameters,6484055.0,6469580.0,6460895.0,6458000.0,6456842.0,6456263.0
t_training_avg,10.7841822,7.6499177,7.5027501,7.3921402,7.1218582,7.2045111
t_training_med,10.7747304,7.658031,7.4910765,7.4070501,7.1048312,7.1688792
t_training_std,0.1768649,0.1647549,0.1906677,0.194429,0.1502376,0.1797111
MSEValidation,1.67e-05,1.99e-05,1.99e-05,4.09e-05,2.97e-05,1.87e-05
RMSEValidation,0.0040925,0.0044604,0.004463,0.0063978,0.0054488,0.0043229
EnergyScoreValidation,0.0579026,0.0655674,0.0635603,0.0809486,0.0738645,0.0604313
CRPSValidation,0.0023701,0.0026524,0.0026431,0.0032799,0.0030125,0.0024016
Gaussian NLLValidation,-3.907485,-3.761174,-3.7839224,-3.6344824,-3.6914587,-3.9072943
CoverageValidation,0.999757,0.9998828,0.9997135,0.9995096,0.9997179,0.9997613
QICEValidation,0.0933403,0.0961892,0.0943976,0.0790373,0.0868611,0.0906866
