,0,1,2,3,4
dataset_name,1D_KS,1D_KS,1D_KS,1D_KS,1D_KS
downscaling_factor,1,1,1,1,1
yarin_gal_uci_split_indices,0,0,0,0,0
max_dataset_size,1000,1000,1000,1000,1000
standardize,True,True,True,True,True
select_timesteps,random,random,random,random,random
temporal_downscaling_factor,2,2,2,2,2
validation_ratio,0.0,0.0,0.0,0.0,0.0
model,UNet,UNet,UNet,UNet,UNet
uncertainty_quantification,diffusion,diffusion,diffusion,diffusion,diffusion
report_every,25,25,25,25,25
seed,1,2,3,4,5
distributed_training,False,False,False,False,False
backbone,default,default,default,default,default
batch_size,128,128,128,128,128
batch_accumulation,1,1,1,1,1
eval_batch_size,1024,1024,1024,1024,1024
n_epochs,5000,5000,5000,5000,5000
early_stopping,150,150,150,150,150
init,default,default,default,default,default
learning_rate,0.0005,0.0005,0.0005,0.0005,0.0005
warmup_lr,0,0,0,0,0
lr_schedule,step,step,step,step,step
optimizer,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1
alpha,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0,0.0
n_val_samples,10,10,10,10,10
data_loader_pin_memory,False,False,False,False,False
dropout,0.1,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64,64
n_layers,2,2,2,2,2
n_timesteps,50,50,50,50,50
beta_endpoints,"[0.001, 0.2]","[0.001, 0.2]","[0.001, 0.2]","[0.001, 0.2]","(0.001, 0.2)"
distributional_method,iDDPM,iDDPM,iDDPM,iDDPM,iDDPM
loss,crps,crps,crps,crps,crps
closed_form,False,False,False,False,False
concat_condition_diffusion,True,True,True,True,True
evaluate,True,True,True,True,True
val_only,False,False,False,False,False
x_T_sampling_method,standard,standard,standard,standard,standard
conditional_free_guidance_training,False,False,False,False,False
ddim_churn,1.0,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear,linear
regressor,,,,,
tau,1.0,1.0,1.0,1.0,1.0
n_components,10,10,10,10,10
gamma,5.0,5.0,5.0,5.0,5.0
rank,10,10,10,10,10
mvnormal_method,lora,lora,lora,lora,lora
n_train_samples,10,10,10,10,10
loss_lambda,1e-05,1e-05,1e-05,1e-05,1e-05
metrics_plots,False,False,False,False,False
t_training,16138.812,17121.194,14130.445,16855.63,11762.306
NumberParameters,6455491.0,6455491.0,6455491.0,6455491.0,6455491.0
t_training_avg,6.4755901,6.4679554,6.4708195,6.4732559,6.5464669
t_training_med,6.4667726,6.4657571,6.4683276,6.4699042,6.4825799
t_training_std,0.0546424,0.0245708,0.0179006,0.0275443,0.1947263
MSEValidation,2.16e-05,2.02e-05,2.86e-05,1.85e-05,2.54e-05
RMSEValidation,0.0046526,0.0044905,0.0053456,0.0042981,0.0050373
EnergyScoreValidation,0.0502746,0.046513,0.0555103,0.0449761,0.0530844
CRPSValidation,0.0020056,0.001867,0.0021915,0.0017755,0.0021517
Gaussian NLLValidation,-4.1615653,-4.314611,-4.1731644,-4.4020834,-4.2076807
CoverageValidation,0.8108247,0.8607249,0.8603125,0.8825781,0.8935286
QICEValidation,0.0338594,0.0182578,0.0198142,0.0121354,0.0094861
MSETest,2.19e-05,2.09e-05,3.13e-05,1.89e-05,3.2e-05
RMSETest,0.004677,0.0045756,0.0055949,0.0043492,0.0056556
EnergyScoreTest,0.050276,0.0466855,0.057756,0.0460639,0.0562246
CRPSTest,0.0020214,0.0018588,0.0022506,0.0018337,0.0022309
Gaussian NLLTest,-4.1438828,-4.3153777,-4.1311827,-4.3416233,-4.1850166
CoverageTest,0.8077422,0.8604102,0.8550743,0.8758399,0.8900079
QICETest,0.0342867,0.0187188,0.0212375,0.0134352,0.0100602
