,0,1,2,3,4,5,6,7,8,9
dataset_name,kin8nm,kin8nm,kin8nm,kin8nm,kin8nm,kin8nm,kin8nm,kin8nm,kin8nm,kin8nm
downscaling_factor,1,1,1,1,1,1,1,1,1,1
yarin_gal_uci_split_indices,0,1,2,3,4,5,6,7,8,9
max_dataset_size,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
standardize,True,True,True,True,True,True,True,True,True,True
select_timesteps,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero
temporal_downscaling_factor,1,1,1,1,1,1,1,1,1,1
validation_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model,MLP,MLP,MLP,MLP,MLP,MLP,MLP,MLP,MLP,MLP
uncertainty_quantification,crps,crps,crps,crps,crps,crps,crps,crps,crps,crps
report_every,50,50,50,50,50,50,50,50,50,50
seed,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234
distributed_training,False,False,False,False,False,False,False,False,False,False
backbone,default,default,default,default,default,default,default,default,default,default
batch_size,32,32,32,32,32,32,32,32,32,32
batch_accumulation,1,1,1,1,1,1,1,1,1,1
eval_batch_size,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384
n_epochs,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
early_stopping,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
init,default,default,default,default,default,default,default,default,default,default
learning_rate,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
warmup_lr,0,0,0,0,0,0,0,0,0,0
lr_schedule,no,no,no,no,no,no,no,no,no,no
optimizer,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1,1,1,1,1,1
alpha,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100,100,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_val_samples,10,10,10,10,10,10,10,10,10,10
data_loader_pin_memory,False,False,False,False,False,False,False,False,False,False
dropout,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64,64,64,64,64,64,64
n_layers,2,2,2,2,2,2,2,2,2,2
n_timesteps,50,50,50,50,50,50,50,50,50,50
beta_endpoints,"[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","(0.001, 0.35)"
distributional_method,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal
loss,crps,crps,crps,crps,crps,crps,crps,crps,crps,crps
closed_form,False,False,False,False,False,False,False,False,False,False
concat_condition_diffusion,True,True,True,True,True,True,True,True,True,True
evaluate,True,True,True,True,True,True,True,True,True,True
val_only,False,False,False,False,False,False,False,False,False,False
x_T_sampling_method,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard
conditional_free_guidance_training,False,False,False,False,False,False,False,False,False,False
ddim_churn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear
regressor,,,,,,,,,,
tau,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
n_components,10,10,10,10,10,10,10,10,10,10
gamma,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
rank,10,10,10,10,10,10,10,10,10,10
mvnormal_method,lora,lora,lora,lora,lora,lora,lora,lora,lora,lora
n_train_samples,100,100,100,100,100,100,100,100,100,100
loss_lambda,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
noise_dim,10,10,10,10,10,10,10,10,10,10
metrics_plots,False,False,False,False,False,False,False,False,False,False
t_training,4790.335,4667.924,4665.267,4650.419,4588.045,4464.244,4463.396,4463.121,4463.128,4460.562
NumberParameters,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0
t_training_avg,0.7953023,0.7782965,0.7783597,0.77541,0.7677723,0.75483,0.7545666,0.7544136,0.7545164,0.75391
t_training_med,0.7962137,0.7790614,0.7793517,0.7759557,0.7735419,0.7537532,0.7535335,0.7534598,0.7533835,0.752962
t_training_std,0.0055629,0.0042966,0.003836,0.0040824,0.0129619,0.0098552,0.0100142,0.0100452,0.0102071,0.0098147
MSETrain,0.001576,0.0009882,0.0009195,0.0011943,0.0010735,0.0014649,0.0012378,0.0011769,0.0014061,0.0014849
RMSETrain,0.0396984,0.0314351,0.0303232,0.0345582,0.0327647,0.0382738,0.0351829,0.0343059,0.0374985,0.0385339
EnergyScoreTrain,0.0221022,0.017897,0.0174568,0.0194098,0.0187046,0.0212549,0.020001,0.0192988,0.0208017,0.021559
CRPSTrain,0.0218524,0.0176667,0.0172222,0.0191786,0.0184576,0.0210334,0.0197493,0.0190664,0.0205684,0.0213204
Gaussian NLLTrain,-1.7936689,-1.9812142,-1.9940206,-1.9179558,-1.9275725,-1.8415682,-1.8774611,-1.9238034,-1.8520623,-1.8245796
CoverageTrain,0.9507663,0.9705683,0.9810118,0.9613455,0.9746372,0.9340838,0.9708396,0.9646006,0.9453411,0.945748
QICETrain,0.032204,0.0311813,0.0372033,0.0241015,0.0357928,0.033072,0.0472399,0.024427,0.0237054,0.0169944
MSETest,0.006804,0.0061648,0.0057783,0.0059321,0.0058117,0.0068014,0.0071461,0.005787,0.0061395,0.0068733
RMSETest,0.0824861,0.078516,0.076015,0.0770202,0.0762344,0.0824706,0.0845347,0.0760726,0.0783548,0.0829055
EnergyScoreTest,0.0493848,0.0468396,0.0460073,0.0458706,0.0443441,0.0497328,0.0491549,0.0452118,0.0467717,0.049397
CRPSTest,0.0491348,0.0466097,0.0457715,0.0456394,0.0440974,0.0495112,0.0489045,0.044979,0.0465388,0.0491593
Gaussian NLLTest,-0.4146003,-0.3650127,-0.5673658,-0.4722019,-0.6606683,-0.0638893,-0.3516219,-0.5167077,-0.4474843,-0.2976949
CoverageTest,0.6874237,0.6837607,0.7069597,0.7045177,0.7484738,0.6446887,0.6886447,0.7106227,0.6849817,0.6666667
QICETest,0.0547497,0.0596337,0.0662271,0.0542613,0.0462027,0.0632967,0.0527961,0.0571917,0.0562149,0.0601221
