,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
dataset_name,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers,1D_Burgers
downscaling_factor,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
yarin_gal_uci_split_indices,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
max_dataset_size,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
standardize,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
select_timesteps,random,random,random,random,random,random,random,random,random,random,random,random,random,random,random
temporal_downscaling_factor,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
validation_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet,UNet
uncertainty_quantification,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion,diffusion
report_every,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
seed,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234
distributed_training,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
backbone,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default
batch_size,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
batch_accumulation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
eval_batch_size,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024
n_epochs,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
early_stopping,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
init,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default
learning_rate,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
warmup_lr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lr_schedule,step,step,step,step,step,step,step,step,step,step,step,step,step,step,step
optimizer,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
alpha,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_val_samples,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
dropout,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
n_layers,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
n_timesteps,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
distributional_method,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal
loss,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel,kernel
closed_form,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
concat_condition_diffusion,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
evaluate,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
val_only,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
x_T_sampling_method,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard
conditional_free_guidance_training,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ddim_churn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear
regressor,,,,,,,,,,,,,,,
n_components,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
gamma,5,5,5,5,5,10,10,10,10,10,25,25,25,25,25
rank,50,25,10,5,1,50,25,10,5,1,50,25,10,5,1
mvnormal_method,lora,lora,lora,lora,lora,lora,lora,lora,lora,lora,lora,lora,lora,lora,lora
n_train_samples,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
metrics_plots,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
t_training,11188.492,5320.123,5470.889,6651.546,5444.615,10080.434,5185.541,5440.945,6583.549,5445.684,10248.798,5687.93,4101.9,7053.069,5740.524
NumberParameters,6463029.0,6461404.0,6460429.0,6460104.0,6459844.0,6463029.0,6461404.0,6460429.0,6460104.0,6459844.0,6463029.0,6461404.0,6460429.0,6460104.0,6459844.0
t_training_avg,8.1555,7.2737,6.98201,7.03583,6.9444,6.95937,6.97557,6.91871,6.91912,6.94749,7.14508,8.08892,8.07904,7.73039,7.56469
t_training_med,8.16907,7.07714,6.94936,7.07487,6.94117,7.01319,7.02705,6.8725,6.87713,7.00707,7.03568,8.17286,8.17098,7.67555,7.51092
t_training_std,0.24507,0.4961,0.10767,0.08693,0.09847,0.09419,0.08898,0.10081,0.10319,0.10511,0.37334,0.13467,0.1465,0.20913,0.12167
MSEValidation,1e-05,4e-05,2e-05,2e-05,4e-05,2e-05,8e-05,8e-05,5e-05,7e-05,2e-05,8e-05,0.00013,4e-05,5e-05
RMSEValidation,0.00289,0.00598,0.00489,0.0048,0.00661,0.00462,0.00897,0.00891,0.00716,0.00824,0.00499,0.00883,0.01151,0.00639,0.00708
EnergyScoreValidation,0.00693,0.01381,0.01106,0.01137,0.0157,0.00891,0.0206,0.02083,0.01524,0.01844,0.00961,0.02167,0.0307,0.0142,0.01652
CRPSValidation,0.00021,0.0004,0.00031,0.00033,0.00045,0.00024,0.00057,0.00058,0.00043,0.0005,0.00026,0.00064,0.00087,0.0004,0.00045
Gaussian NLLValidation,-6.75389,-6.48526,-6.58317,-6.48938,-6.35094,-6.76269,-6.29378,-6.27423,-6.38821,-6.30196,-6.67781,-6.09708,-5.82181,-6.3866,-6.40962
CoverageValidation,0.99688,0.99324,0.99481,0.98886,0.98782,0.99586,0.98692,0.98628,0.98914,0.98829,0.99449,0.96463,0.96037,0.98762,0.98485
QICEValidation,0.10105,0.07584,0.08694,0.08057,0.07757,0.10427,0.07544,0.07169,0.06484,0.08166,0.09905,0.06082,0.01628,0.07678,0.05051
