,0,1,2,3,4,5,6,7,8,9
dataset_name,wine-quality-red,wine-quality-red,wine-quality-red,wine-quality-red,wine-quality-red,wine-quality-red,wine-quality-red,wine-quality-red,wine-quality-red,wine-quality-red
downscaling_factor,1,1,1,1,1,1,1,1,1,1
yarin_gal_uci_split_indices,0,1,2,3,4,5,6,7,8,9
max_dataset_size,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
standardize,True,True,True,True,True,True,True,True,True,True
select_timesteps,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero
temporal_downscaling_factor,1,1,1,1,1,1,1,1,1,1
validation_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model,MLP,MLP,MLP,MLP,MLP,MLP,MLP,MLP,MLP,MLP
uncertainty_quantification,crps,crps,crps,crps,crps,crps,crps,crps,crps,crps
report_every,50,50,50,50,50,50,50,50,50,50
seed,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234
distributed_training,False,False,False,False,False,False,False,False,False,False
backbone,default,default,default,default,default,default,default,default,default,default
batch_size,32,32,32,32,32,32,32,32,32,32
batch_accumulation,1,1,1,1,1,1,1,1,1,1
eval_batch_size,16384,16384,16384,16384,16384,16384,16384,16384,16384,16384
n_epochs,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
early_stopping,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
init,default,default,default,default,default,default,default,default,default,default
learning_rate,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
warmup_lr,0,0,0,0,0,0,0,0,0,0
lr_schedule,no,no,no,no,no,no,no,no,no,no
optimizer,adam,adam,adam,adam,adam,adam,adam,adam,adam,adam
gradient_clipping,1,1,1,1,1,1,1,1,1,1
alpha,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
n_samples_uq,100,100,100,100,100,100,100,100,100,100
weight_decay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_val_samples,10,10,10,10,10,10,10,10,10,10
data_loader_pin_memory,False,False,False,False,False,False,False,False,False,False
dropout,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
hidden_dim,64,64,64,64,64,64,64,64,64,64
n_layers,2,2,2,2,2,2,2,2,2,2
n_timesteps,50,50,50,50,50,50,50,50,50,50
beta_endpoints,"[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","[0.001, 0.35]","(0.001, 0.35)"
distributional_method,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal,mvnormal
loss,crps,crps,crps,crps,crps,crps,crps,crps,crps,crps
closed_form,False,False,False,False,False,False,False,False,False,False
concat_condition_diffusion,True,True,True,True,True,True,True,True,True,True
evaluate,True,True,True,True,True,True,True,True,True,True
val_only,False,False,False,False,False,False,False,False,False,False
x_T_sampling_method,standard,standard,standard,standard,standard,standard,standard,standard,standard,standard
conditional_free_guidance_training,False,False,False,False,False,False,False,False,False,False
ddim_churn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
noise_schedule,linear,linear,linear,linear,linear,linear,linear,linear,linear,linear
regressor,,,,,,,,,,
tau,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
n_ndp_heads,4,4,4,4,4,4,4,4,4,4
n_components,10,10,10,10,10,10,10,10,10,10
gamma,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
rank,10,10,10,10,10,10,10,10,10,10
mvnormal_method,lora,lora,lora,lora,lora,lora,lora,lora,lora,lora
n_train_samples,100,100,100,100,100,100,100,100,100,100
loss_lambda,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
noise_dim,10,10,10,10,10,10,10,10,10,10
metrics_plots,False,False,False,False,False,False,False,False,False,False
t_training,1589.739,1518.151,1438.526,1428.31,1430.045,1430.68,1440.469,1430.704,1463.592,1482.617
NumberParameters,9163.0,9163.0,9163.0,9163.0,9163.0,9163.0,9163.0,9163.0,9163.0,9163.0
t_training_avg,0.158077,0.1545356,0.1495064,0.1486023,0.1489186,0.1489068,0.1499512,0.1488807,0.1502469,0.1518747
t_training_med,0.1580261,0.1551248,0.1484081,0.1472919,0.1475273,0.1475885,0.1487204,0.1475246,0.1505052,0.1516235
t_training_std,0.000867,0.0040313,0.0041418,0.003875,0.0039601,0.0038575,0.0039186,0.0039988,0.0027775,0.0019945
MSETrain,0.0038489,0.0066706,0.0041457,0.0051419,0.0054061,0.0094497,0.0046117,0.0030467,0.0030547,0.0043708
RMSETrain,0.0620398,0.0816736,0.0643874,0.071707,0.0735262,0.0972097,0.0679096,0.0551969,0.0552696,0.0661119
EnergyScoreTrain,0.0287037,0.0314046,0.028544,0.027231,0.0315916,0.0371131,0.0299468,0.0209726,0.0265791,0.0287252
CRPSTrain,0.0283271,0.0310484,0.0281769,0.0269094,0.0312201,0.036685,0.0295598,0.0207031,0.0262007,0.0283967
Gaussian NLLTrain,-1.3311177,-0.9572163,-1.2994695,-1.1461337,-1.1683729,-0.8512422,-1.2810388,-1.4166334,-1.4383948,-1.27931
CoverageTrain,0.943016,0.9409313,0.9541349,0.9367617,0.9374566,0.9499653,0.9485754,0.9541349,0.962474,0.9305074
QICETrain,0.0791244,0.0759416,0.073009,0.0871855,0.0810702,0.07205,0.0807922,0.0938569,0.0756637,0.0788603
MSETest,0.3974216,0.4591648,0.5656304,0.4434559,0.3718863,0.3875391,0.4898475,0.5095217,0.384455,0.4966651
RMSETest,0.6304138,0.677617,0.752084,0.6659248,0.6098248,0.6225264,0.6998911,0.7138079,0.6200444,0.7047447
EnergyScoreTest,0.3413931,0.38391,0.4301822,0.4014621,0.3527392,0.3604849,0.4314812,0.4304008,0.3303793,0.4086161
CRPSTest,0.3410206,0.3835569,0.4298173,0.4011393,0.3523689,0.3600559,0.4310939,0.4301302,0.3300019,0.4082895
Gaussian NLLTest,45.2583923,59.6063232,65.8650818,68.675087,42.5696335,34.070549,49.8936882,108.7829361,41.0288315,73.2291183
CoverageTest,0.61875,0.54375,0.6,0.54375,0.55,0.55625,0.51875,0.54375,0.6125,0.55625
QICETest,0.06875,0.065,0.06125,0.0725,0.07875,0.065,0.0675,0.0825,0.06625,0.07875
