,0,1,2
dataset_name,1D_Burgers,1D_Burgers,1D_Burgers
downscaling_factor,4,4,4
yarin_gal_uci_split_indices,0,0,0
max_dataset_size,1000,1000,1000
standardize,True,True,True
select_timesteps,random,random,random
temporal_downscaling_factor,2,2,2
validation_ratio,0.0,0.0,0.0
model,UNet,UNet,UNet
uncertainty_quantification,diffusion,diffusion,diffusion
report_every,25,25,25
seed,1234,1234,1234
backbone,default,default,default
batch_size,1024,1024,1024
eval_batch_size,1024,1024,1024
n_epochs,2000,2000,2000
early_stopping,100,100,100
init,default,default,default
learning_rate,0.0005,0.0005,0.0005
warmup_lr,50,50,50
lr_schedule,step,step,step
optimizer,adam,adam,adam
gradient_clipping,1,1,1
distributed_training,False,False,False
alpha,0.05,0.05,0.05
n_samples_uq,100,100,100
weight_decay,0.0,0.0,0.0
n_val_samples,10,10,10
dropout,0.1,0.1,0.1
hidden_dim,64,64,64
n_layers,2,2,2
n_timesteps,50,50,50
distributional_method,mixednormal,mixednormal,mixednormal
loss,crps,crps,crps
concat_condition_diffusion,True,True,True
evaluate,True,True,True
val_only,True,True,True
x_T_sampling_method,standard,standard,standard
conditional_free_guidance_training,False,False,False
ddim_churn,1.0,1.0,1.0
noise_schedule,linear,linear,linear
regressor,,,
n_components,50,25,10
gamma,1.0,1.0,1.0
rank,10,10,10
mvnormal_method,lora,lora,lora
n_train_samples,10,10,10
metrics_plots,False,False,False
t_training,28184.433,20200.834,17872.228
NumberParameters,6469399,6464524,6461599
t_training_avg,9.19054,5.27434,4.15342
t_training_med,9.17811,5.27196,4.155
t_training_std,0.33349,0.03935,0.02786
MSEValidation,2e-05,2e-05,3e-05
RMSEValidation,0.00394,0.00424,0.00582
EnergyScoreValidation,0.00859,0.00843,0.01166
CRPSValidation,0.00023,0.00022,0.00029
Gaussian NLLValidation,-6.58976,-6.82014,-6.64595
CoverageValidation,0.99845,0.99752,0.99762
QICEValidation,0.11266,0.10749,0.10448
